word,n,language
kündigt,1,German
künstlicher,1,German
küp,1,German
kurve,1,German
kurzem,1,German
kurzen,1,German
kurznachrichtendienstes,1,German
lächelte,1,German
lächerlich,1,German
lachten,1,German
land,1,German
länder,1,German
landesgrenzen,1,German
längeren,1,German
langes,1,German
langfristige,1,German
langjährige,1,German
larry,1,German
laufe,1,German
laufen,1,German
lauter,1,German
laxen,1,German
leaveeu,1,German
lee,1,German
legendär,1,German
legitimem,1,German
lehrer,1,German
leicht,1,German
leichteren,1,German
leises,1,German
leistete,1,German
leiten,1,German
leitete,1,German
leitmotiv,1,German
lenkten,1,German
leonard,1,German
lerne,1,German
lernen,1,German
lernt,1,German
leser,1,German
letzten,1,German
letzteres,1,German
lieferwagen,1,German
liest,1,German
lindner,1,German
lindsey,1,German
link,1,German
lippenbekenntnisse,1,German
live,1,German
lobby,1,German
lobbyisten,1,German
log,1,German
login,1,German
logins,1,German
london,1,German
lösche,1,German
löscht,1,German
losgegangen,1,German
lückenhaftem,1,German
lückenlos,1,German
lullte,1,German
lupe,1,German
mache,1,German
male,1,German
manager,1,German
mangel,1,German
manipulationen,1,German
manipulationsversuche,1,German
marathon,1,German
marktliberale,1,German
marktwert,1,German
martin,1,German
maschinen,1,German
massenhaft,1,German
massiven,1,German
matt,1,German
mätzchen,1,German
mausbewegungen,1,German
maximiliane,1,German
mazedonien,1,German
mccue,1,German
mechanik,1,German
medieninteresse,1,German
medienunternehmen,1,German
mehrmals,1,German
meint,1,German
meinung,1,German
meinungsbildung,1,German
meist,1,German
meldete,1,German
meldungen,1,German
menlo,1,German
mensch,1,German
menschenrecht,1,German
merkel,1,German
messenger,1,German
messengers,1,German
mesz,1,German
mexiko,1,German
micromanagement,1,German
microsoft,1,German
mike,1,German
milliardenmarktwert,1,German
milliardenstrafe,1,German
milliardenstrafen,1,German
millionenbereich,1,German
miniprogramms,1,German
mio,1,German
missbrauchen,1,German
missbräuchlich,1,German
missbräuchlichen,1,German
missbrauchsmöglichkeiten,1,German
missbrauchten,1,German
mist,1,German
mister,1,German
mitarbeiterin,1,German
mitarbeiterinnen,1,German
mitgeteilt,1,German
mitglied,1,German
mitteilen,1,German
mittel,1,German
mittels,1,German
mittelsmann,1,German
mittelwert,1,German
mittlerweile,1,German
mitzureden,1,German
modernen,1,German
mögliche,1,German
möglicher,1,German
möglichst,1,German
momente,1,German
monatlich,1,German
monopol,1,German
montagabend,1,German
morgen,1,German
msnbc,1,German
mueller,1,German
münchen,1,German
mundt,1,German
muslime,1,German
müsste,1,German
müssten,1,German
mutmaßlich,1,German
nachdenke,1,German
nachdenken,1,German
nachdenkt,1,German
nachfragen,1,German
nachhinein,1,German
nachkamen,1,German
nachlässig,1,German
nachmittag,1,German
nachricht,1,German
nachrichten,1,German
nachrichtenagentur,1,German
nachrichtenportals,1,German
nachrichtensender,1,German
nächsten,1,German
nachzuliefern,1,German
nachzureichen,1,German
nahekommt,1,German
näher,1,German
naiv,1,German
naivität,1,German
namentlich,1,German
nationales,1,German
negativ,1,German
negativen,1,German
nelson,1,German
nennen,1,German
nennenswerte,1,German
nennt,1,German
netflix,1,German
netzes,1,German
neues,1,German
neugestaltung,1,German
neunziger,1,German
neutrale,1,German
newsfeed,1,German
newsvine,1,German
nie,1,German
nimmt,1,German
nostra,1,German
notierten,1,German
nutzerinnen,1,German
nutzerkonten,1,German
nutzerprofile,1,German
nutzers,1,German
nutzersuche,1,German
nutzertrackings,1,German
oberwasser,1,German
offene,1,German
offener,1,German
offeneren,1,German
offenheit,1,German
offenlegen,1,German
offensichtliche,1,German
öffentlichen,1,German
öffentlichkeit,1,German
office,1,German
offiziellen,1,German
öfter,1,German
ohnehin,1,German
oktober,1,German
onlinenetzwerke,1,German
opfer,1,German
optimist,1,German
optimistische,1,German
option,1,German
orkan,1,German
ortszeit,1,German
orwell,1,German
oxford,1,German
page,1,German
pakistan,1,German
pallone,1,German
pannen,1,German
papier,1,German
park,1,German
parlamentsauschüssen,1,German
parlamentsausschusses,1,German
parlamentschef,1,German
partnersuche,1,German
passieren,1,German
passierten,1,German
passwort,1,German
pdwcom,1,German
perfektioniert,1,German
permalink,1,German
personalisierte,1,German
personalisierung,1,German
personen,1,German
personenbezogene,1,German
persönliches,1,German
persönlichkeitsmerkmalen,1,German
persönlichkeitsquiz,1,German
pflicht,1,German
pictwittercom,1,German
pikante,1,German
pikantere,1,German
plan,1,German
platziert,1,German
plötzlich,1,German
polit,1,German
politikberatungsfirma,1,German
politikwerbung,1,German
politikwissenschaftler,1,German
politisch,1,German
politischem,1,German
politmarketing,1,German
politologe,1,German
positiven,1,German
positives,1,German
posten,1,German
posts,1,German
potenziert,1,German
praktiken,1,German
präparierte,1,German
präsentieren,1,German
präsentiert,1,German
präsidentschaftswahlen,1,German
praxis,1,German
preis,1,German
presse,1,German
private,1,German
privatleben,1,German
privatsphären,1,German
problematische,1,German
produkt,1,German
produkte,1,German
produkten,1,German
produzieren,1,German
profil,1,German
profilbildung,1,German
profildaten,1,German
profilinformationen,1,German
profitabler,1,German
profitierte,1,German
programmentwicklern,1,German
prominente,1,German
propagandazwecken,1,German
prozess,1,German
prozesse,1,German
prüft,1,German
publik,1,German
quasi,1,German
radikale,1,German
radio,1,German
ranghohe,1,German
rannehmen,1,German
rassenhass,1,German
räumen,1,German
rausgeworfen,1,German
razzia,1,German
reagiert,1,German
realität,1,German
rechtlich,1,German
redaktion,1,German
redetext,1,German
reduzieren,1,German
regelungen,1,German
registriert,1,German
regulierendes,1,German
reguliert,1,German
regulierungen,1,German
reicher,1,German
reichte,1,German
relativ,1,German
rep,1,German
reparieren,1,German
repariert,1,German
reputation,1,German
rest,1,German
reuebekenntnisse,1,German
reuters,1,German
rheinischen,1,German
richter,1,German
richtig,1,German
richtigen,1,German
riese,1,German
riesig,1,German
riesigen,1,German
riesiger,1,German
risiken,1,German
ritual,1,German
roland,1,German
rollen,1,German
routiniert,1,German
rücknahme,1,German
rücktritt,1,German
rücktrittsforderungen,1,German
ruhig,1,German
ruhiger,1,German
runde,1,German
runden,1,German
russen,1,German
russlands,1,German
rüsten,1,German
ruyak,1,German
sachen,1,German
sack,1,German
sage,1,German
sah,1,German
sammelklage,1,German
sammelklagen,1,German
sammlung,1,German
samt,1,German
säuerlich,1,German
schadensbegrenzung,1,German
schaffen,1,German
schafft,1,German
scharf,1,German
scharfe,1,German
schaulaufen,1,German
scheibchenweise,1,German
schenken,1,German
schieben,1,German
schienen,1,German
schlagartig,1,German
schlagenden,1,German
schlägt,1,German
schlagzeilen,1,German
schlechte,1,German
schlechten,1,German
schlechter,1,German
schließen,1,German
schlug,1,German
schlüsse,1,German
schmallippiger,1,German
schneeballeffekts,1,German
schneeballsystem,1,German
schneiden,1,German
schneller,1,German
schnittstellen,1,German
schönefeld,1,German
schrammen,1,German
schriftstück,1,German
schritten,1,German
schuldig,1,German
schwachköpfe,1,German
schweigens,1,German
schwerer,1,German
schweres,1,German
schwerster,1,German
schwieg,1,German
schwierigkeiten,1,German
schwierigste,1,German
science,1,German
scl,1,German
seitdem,1,German
seitens,1,German
sekundenrhythmus,1,German
selber,1,German
selbstbeschreibung,1,German
selbstkritik,1,German
selbstregulierung,1,German
selten,1,German
senatorin,1,German
senatswahl,1,German
sender,1,German
servern,1,German
setzen,1,German
setzt,1,German
setzte,1,German
setzten,1,German
sichere,1,German
sicherheitsfragen,1,German
sicherlich,1,German
sicherstellt,1,German
sicherzugehen,1,German
sichtbarkeit,1,German
siebenseitigen,1,German
simon,1,German
sinne,1,German
situation,1,German
sitz,1,German
sitzungsleiter,1,German
skandalen,1,German
smartphone,1,German
smartphones,1,German
sobald,1,German
software,1,German
softwareentwickler,1,German
sonderermittler,1,German
sonntag,1,German
sorge,1,German
sorgen,1,German
sorgten,1,German
souverän,1,German
sowohl,1,German
spät,1,German
sperren,1,German
spezifische,1,German
spickhofen,1,German
spielen,1,German
spielten,1,German
spitze,1,German
sponsors,1,German
spöttisch,1,German
sprache,1,German
sprachen,1,German
staatlicher,1,German
stadt,1,German
stand,1,German
standards,1,German
standen,1,German
ständig,1,German
ständigen,1,German
stark,1,German
startete,1,German
statements,1,German
statistisch,1,German
stattdessen,1,German
stehe,1,German
stehlen,1,German
steigen,1,German
steigert,1,German
steilen,1,German
stelle,1,German
stellenmarkt,1,German
stellten,1,German
steve,1,German
stieß,1,German
stifters,1,German
stinken,1,German
stoßen,1,German
strafen,1,German
straflos,1,German
strafzahlungen,1,German
strategien,1,German
strengerer,1,German
strich,1,German
studentenzimmer,1,German
stunde,1,German
sturm,1,German
sturmreif,1,German
stürzte,1,German
suche,1,German
süddeutschen,1,German
suspendiert,1,German
symbolisiert,1,German
sync,1,German
systemen,1,German
tagelang,1,German
tagelange,1,German
taubenblauen,1,German
taylor,1,German
team,1,German
technische,1,German
technischen,1,German
technologie,1,German
technologiefirma,1,German
teilaspekt,1,German
teile,1,German
teilhaben,1,German
teilnehmern,1,German
teils,1,German
teilt,1,German
teilten,1,German
termin,1,German
terrorismus,1,German
textes,1,German
thema,1,German
themenbezogener,1,German
theoretisch,1,German
thomas,1,German
tilgen,1,German
tiraden,1,German
tochtergesellschaft,1,German
tools,1,German
tour,1,German
tragen,1,German
trägt,1,German
transparent,1,German
transparenzinitiative,1,German
trauen,1,German
treffen,1,German
trieben,1,German
trolle,1,German
trollen,1,German
trollfabriken,1,German
tumblr,1,German
tür,1,German
tvbpnsqcg,1,German
typen,1,German
uber,1,German
überblick,1,German
übereinstimmung,1,German
übermittelt,1,German
übernahm,1,German
übernehmen,1,German
übernimmt,1,German
überprüft,1,German
überraschend,1,German
überraschende,1,German
überschaubar,1,German
überstand,1,German
übertragenen,1,German
überwacht,1,German
überzeugt,1,German
überzeugungen,1,German
ukip,1,German
umbaus,1,German
umfangreiche,1,German
umfangreicher,1,German
umformuliert,1,German
umfrageteilnehmer,1,German
umgangs,1,German
umgegangen,1,German
umgehe,1,German
umlauf,1,German
umsatzes,1,German
umstrittenen,1,German
umzugehen,1,German
unabhängig,1,German
unabhängigen,1,German
unangemessen,1,German
unbedarft,1,German
unbelastet,1,German
unberührt,1,German
unbeschwerten,1,German
unbewegt,1,German
uneingeschränkt,1,German
uneingeschränkte,1,German
uneingeschränkten,1,German
unerlaubter,1,German
unerwähnt,1,German
ungefähr,1,German
ungefragte,1,German
ungemach,1,German
ungerührt,1,German
universitätsinterne,1,German
unklar,1,German
unkompliziert,1,German
unmut,1,German
unruhe,1,German
unterbrachen,1,German
unterdessen,1,German
untergekommen,1,German
untergraben,1,German
unternehme,1,German
unternehmensgründer,1,German
unternehmerin,1,German
unternehmerische,1,German
unterscheiden,1,German
unterschied,1,German
unterstützt,1,German
unterstützung,1,German
unterzeichneten,1,German
unvermeidlich,1,German
unverständnis,1,German
unweigerlich,1,German
unwissentlich,1,German
unzulässige,1,German
unzulässigerweise,1,German
usersicht,1,German
vagen,1,German
verändert,1,German
veranstaltung,1,German
verantworten,1,German
verantwortlichen,1,German
verantwortungsvoll,1,German
verarbeitung,1,German
verbanden,1,German
verbannt,1,German
verbannung,1,German
verbesserung,1,German
verbesserungen,1,German
verbindung,1,German
verbotener,1,German
verbracht,1,German
verbreitete,1,German
verbreitung,1,German
verbunden,1,German
verdacht,1,German
verdeckt,1,German
verdiente,1,German
verdonnerte,1,German
verdoppelung,1,German
vereinfachung,1,German
verfährt,1,German
verfechtern,1,German
verfolgen,1,German
verfolgt,1,German
vergangener,1,German
vergehen,1,German
vergiftete,1,German
verhaltens,1,German
verhältnismäßig,1,German
verhinderte,1,German
verifizieren,1,German
verifiziert,1,German
verkauf,1,German
verlagsangebote,1,German
verlangt,1,German
verlangte,1,German
verlassen,1,German
verletzt,1,German
verließ,1,German
verließen,1,German
vermittelte,1,German
vermögenssteigerung,1,German
vermutlich,1,German
vernehmungs,1,German
verneinte,1,German
vernünftige,1,German
veröffentlichen,1,German
veröffentlicht,1,German
veröffentlichte,1,German
veröffentlichten,1,German
verraten,1,German
versandt,1,German
versäumnissen,1,German
versäumt,1,German
verschärfte,1,German
verschiedene,1,German
verschwindend,1,German
verschwörungstheorie,1,German
versenden,1,German
versicherte,1,German
versicherungen,1,German
versprechungen,1,German
verständlich,1,German
verständlichere,1,German
verständnis,1,German
verständnislos,1,German
verstärken,1,German
verstärkt,1,German
versteckter,1,German
versuch,1,German
versuche,1,German
verteidigte,1,German
vertragswerk,1,German
verträgt,1,German
vertrauenskrise,1,German
vertrauenswürdige,1,German
vertraut,1,German
verunsichert,1,German
veruntreute,1,German
verursache,1,German
verwandelte,1,German
verweisen,1,German
verwendeten,1,German
verwertet,1,German
verwunderte,1,German
videos,1,German
vieler,1,German
vielmals,1,German
vielmehr,1,German
viertausend,1,German
vierzig,1,German
volksvertreter,1,German
volkszorns,1,German
voll,1,German
vollständigen,1,German
vorarbeit,1,German
vorausgegangen,1,German
vordergrund,1,German
vorfeld,1,German
vorgebracht,1,German
vorgehen,1,German
vorgeht,1,German
vorgeschichte,1,German
vorgestellt,1,German
vorhanden,1,German
vorherige,1,German
vorhersehen,1,German
vorladung,1,German
vorlag,1,German
vorläufig,1,German
vorlieben,1,German
vorliegt,1,German
vorschlagen,1,German
vorschriften,1,German
vorsitzenden,1,German
vorstandschef,1,German
vorstandsvorsitzenden,1,German
vyer,1,German
vz,1,German
wächst,1,German
waffen,1,German
wahlbeeinflussung,1,German
wahlberechtigte,1,German
wählerbeeinflussung,1,German
wahlergebnissen,1,German
wahlkampfhilfe,1,German
wahlkampfinterventionen,1,German
wahlkampfzwecke,1,German
wahlmanipulation,1,German
wahrgenommen,1,German
wanderten,1,German
wankt,1,German
warb,1,German
wären,1,German
warnt,1,German
warten,1,German
wdr,1,German
webnews,1,German
webs,1,German
webseite,1,German
webseiten,1,German
website,1,German
wehrte,1,German
wehte,1,German
weigerte,1,German
weist,1,German
weitergab,1,German
weitergaben,1,German
weitergegebenen,1,German
weitergeht,1,German
weiterreichen,1,German
weiterverarbeitet,1,German
weiterverkauft,1,German
wellen,1,German
weltweiten,1,German
wenigsten,1,German
wenigstens,1,German
werbe,1,German
werbeagentur,1,German
werbeanzeigen,1,German
werbegestütztes,1,German
werdenden,1,German
werkzeuge,1,German
wesentliche,1,German
wettlauf,1,German
wichtige,1,German
wichtigste,1,German
wichtigsten,1,German
wide,1,German
widerrechtlich,1,German
widersprach,1,German
widersprechen,1,German
widerspricht,1,German
widerstand,1,German
widerstände,1,German
wiederhergestellt,1,German
wiederholen,1,German
wiederholten,1,German
wiederholung,1,German
wies,1,German
wihelm,1,German
wilhelm,1,German
wind,1,German
windows,1,German
winkte,1,German
wirbt,1,German
wirkende,1,German
wirkliche,1,German
wirtschaft,1,German
wirtschaftsgewaltige,1,German
wirtschaftskorrespondent,1,German
wisse,1,German
wissenschaftlers,1,German
wissenschaftliche,1,German
wissenslücken,1,German
wofür,1,German
wogen,1,German
wollten,1,German
wonach,1,German
wong,1,German
worauf,1,German
world,1,German
worum,1,German
wunderkinds,1,German
wünsche,1,German
wünschen,1,German
wünschte,1,German
wylie,1,German
xing,1,German
yigg,1,German
yvonne,1,German
zahlen,1,German
zählen,1,German
zahlte,1,German
zehntel,1,German
zeige,1,German
zeigen,1,German
zeigten,1,German
zeilen,1,German
zeitspanne,1,German
zeitungsanzeige,1,German
zeitungsanzeigen,1,German
zerstrittenen,1,German
zeugte,1,German
ziehen,1,German
zieht,1,German
ziele,1,German
zielgenaue,1,German
zitatfabrik,1,German
zitiert,1,German
zogen,1,German
zögern,1,German
zuallererst,1,German
zuckerbergnachtmagazin,1,German
zuckerbergsnachtmagazin,1,German
zueinander,1,German
zuerst,1,German
zugangsberechtigung,1,German
zugangsbeschränkungen,1,German
zugegriffen,1,German
zugeständnisse,1,German
zügiges,1,German
zugreift,1,German
zugriffe,1,German
zugunsten,1,German
zugzwang,1,German
zuklappen,1,German
zulassen,1,German
zumindest,1,German
zurückblicken,1,German
zurückgreifen,1,German
zusammenarbeitet,1,German
zusammenhang,1,German
zusätzlich,1,German
zusicherungen,1,German
zuspielen,1,German
zuständigen,1,German
zustimmen,1,German
zutiefst,1,German
zuversicht,1,German
zuzutreffen,1,German
zwanzig,1,German
zweckentfremdet,1,German
zweieinhalb,1,German
zweifel,1,German
zweifelhaft,1,German
zweitägige,1,German
zweite,1,German
zwischenmenschlicher,1,German
zwischenzeitig,1,German
zwischenzeitlich,1,German
zyniker,1,German
